player,round,hole,strokes,par,yds,score
"DeTranquilli, Darcy",2,18,3,3,71,0
"Montano, Fabio",2,1,5,5,269,0
"Montano, Fabio",2,2,4,4,220,0
"Montano, Fabio",2,3,3,3,124,0
"Montano, Fabio",2,4,4,4,202,0
"Montano, Fabio",2,5,4,4,173,0
"Montano, Fabio",2,6,4,4,192,0
"Montano, Fabio",2,7,3,3,134,0
"Montano, Fabio",2,8,4,4,219,0
"Montano, Fabio",2,9,5,5,258,0
"Montano, Fabio",2,10,5,4,174,1
"Montano, Fabio",2,11,4,4,153,0
"Montano, Fabio",2,12,3,3,75,0
"Montano, Fabio",2,13,4,4,195,0
"Montano, Fabio",2,14,6,5,301,1
"Montano, Fabio",2,15,4,4,209,0
"Montano, Fabio",2,16,4,4,181,0
"Montano, Fabio",2,17,5,5,260,0
"Montano, Fabio",2,18,3,3,71,0
"Baldini, Davide",2,1,5,5,269,0
"Baldini, Davide",2,2,6,4,220,2
"Baldini, Davide",2,3,3,3,124,0
"Baldini, Davide",2,4,5,4,202,1
"Baldini, Davide",2,5,4,4,173,0
"Baldini, Davide",2,6,3,4,192,-1
"Baldini, Davide",2,7,4,3,134,1
"Baldini, Davide",2,8,4,4,219,0
"Baldini, Davide",2,9,5,5,258,0
"Baldini, Davide",2,10,4,4,174,0
"Baldini, Davide",2,11,5,4,153,1
"Baldini, Davide",2,12,2,3,75,-1
"Baldini, Davide",2,13,4,4,195,0
"Baldini, Davide",2,14,5,5,301,0
"Baldini, Davide",2,15,4,4,209,0
"Baldini, Davide",2,16,4,4,181,0
"Baldini, Davide",2,17,4,5,260,-1
"Baldini, Davide",2,18,3,3,71,0
"Brindis, Manuel",2,1,5,5,269,0
"Brindis, Manuel",2,2,5,4,220,1
"Brindis, Manuel",2,3,5,3,124,2
"Brindis, Manuel",2,4,4,4,202,0
"Brindis, Manuel",2,5,4,4,173,0
"Brindis, Manuel",2,6,3,4,192,-1
"Brindis, Manuel",2,7,2,3,134,-1
"Brindis, Manuel",2,8,4,4,219,0
"Brindis, Manuel",2,9,4,5,258,-1
"Brindis, Manuel",2,10,3,4,174,-1
"Brindis, Manuel",2,11,5,4,153,1
"Brindis, Manuel",2,12,4,3,75,1
"Brindis, Manuel",2,13,4,4,195,0
"Brindis, Manuel",2,14,5,5,301,0
"Brindis, Manuel",2,15,5,4,209,1
"Brindis, Manuel",2,16,4,4,181,0
"Brindis, Manuel",2,17,5,5,260,0
"Brindis, Manuel",2,18,3,3,71,0
"Nuno, Alejandro",2,1,5,5,269,0
"Nuno, Alejandro",2,2,5,4,220,1
"Nuno, Alejandro",2,3,3,3,124,0
"Nuno, Alejandro",2,4,4,4,202,0
"Nuno, Alejandro",2,5,5,4,173,1
"Nuno, Alejandro",2,6,3,4,192,-1
"Nuno, Alejandro",2,7,3,3,134,0
"Nuno, Alejandro",2,8,4,4,219,0
"Nuno, Alejandro",2,9,5,5,258,0
"Nuno, Alejandro",2,10,4,4,174,0
"Nuno, Alejandro",2,11,4,4,153,0
"Nuno, Alejandro",2,12,2,3,75,-1
"Nuno, Alejandro",2,13,4,4,195,0
"Nuno, Alejandro",2,14,6,5,301,1
"Nuno, Alejandro",2,15,4,4,209,0
"Nuno, Alejandro",2,16,6,4,181,2
"Nuno, Alejandro",2,17,5,5,260,0
"Nuno, Alejandro",2,18,3,3,71,0
"Fulling, Bryan",2,1,5,5,269,0
"Fulling, Bryan",2,2,5,4,220,1
"Fulling, Bryan",2,3,4,3,124,1
"Fulling, Bryan",2,4,6,4,202,2
"Fulling, Bryan",2,5,4,4,173,0
"Fulling, Bryan",2,6,4,4,192,0
"Fulling, Bryan",2,7,3,3,134,0
"Fulling, Bryan",2,8,4,4,219,0
"Fulling, Bryan",2,9,4,5,258,-1
"Fulling, Bryan",2,10,4,4,174,0
"Fulling, Bryan",2,11,4,4,153,0
"Fulling, Bryan",2,12,4,3,75,1
"Fulling, Bryan",2,13,4,4,195,0
"Fulling, Bryan",2,14,5,5,301,0
"Fulling, Bryan",2,15,4,4,209,0
"Fulling, Bryan",2,16,4,4,181,0
"Fulling, Bryan",2,17,7,5,260,2
"Fulling, Bryan",2,18,3,3,71,0
"Shuey, Nathan",2,1,5,5,269,0
"Shuey, Nathan",2,2,4,4,220,0
"Shuey, Nathan",2,3,4,3,124,1
"Shuey, Nathan",2,4,4,4,202,0
"Shuey, Nathan",2,5,4,4,173,0
"Shuey, Nathan",2,6,4,4,192,0
"Shuey, Nathan",2,7,3,3,134,0
"Shuey, Nathan",2,8,4,4,219,0
"Shuey, Nathan",2,9,5,5,258,0
"Shuey, Nathan",2,10,5,4,174,1
"Shuey, Nathan",2,11,4,4,153,0
"Shuey, Nathan",2,12,3,3,75,0
"Shuey, Nathan",2,13,4,4,195,0
"Shuey, Nathan",2,14,5,5,301,0
"Shuey, Nathan",2,15,4,4,209,0
"Shuey, Nathan",2,16,5,4,181,1
"Shuey, Nathan",2,17,6,5,260,1
"Shuey, Nathan",2,18,3,3,71,0
"Gallegos, Oswaldo",2,1,5,5,269,0
"Gallegos, Oswaldo",2,2,5,4,220,1
"Gallegos, Oswaldo",2,3,4,3,124,1
"Gallegos, Oswaldo",2,4,4,4,202,0
"Gallegos, Oswaldo",2,5,4,4,173,0
"Gallegos, Oswaldo",2,6,3,4,192,-1
"Gallegos, Oswaldo",2,7,3,3,134,0
"Gallegos, Oswaldo",2,8,5,4,219,1
"Gallegos, Oswaldo",2,9,5,5,258,0
"Gallegos, Oswaldo",2,10,5,4,174,1
"Gallegos, Oswaldo",2,11,4,4,153,0
"Gallegos, Oswaldo",2,12,2,3,75,-1
"Gallegos, Oswaldo",2,13,5,4,195,1
"Gallegos, Oswaldo",2,14,5,5,301,0
"Gallegos, Oswaldo",2,15,4,4,209,0
"Gallegos, Oswaldo",2,16,4,4,181,0
"Gallegos, Oswaldo",2,17,4,5,260,-1
"Gallegos, Oswaldo",2,18,3,3,71,0
"Reidt, Chris",2,1,5,5,269,0
"Reidt, Chris",2,2,4,4,220,0
"Reidt, Chris",2,3,4,3,124,1
"Reidt, Chris",2,4,5,4,202,1
"Reidt, Chris",2,5,4,4,173,0
"Reidt, Chris",2,6,4,4,192,0
"Reidt, Chris",2,7,3,3,134,0
"Reidt, Chris",2,8,4,4,219,0
"Reidt, Chris",2,9,5,5,258,0
"Reidt, Chris",2,10,5,4,174,1
"Reidt, Chris",2,11,3,4,153,-1
"Reidt, Chris",2,12,2,3,75,-1
"Reidt, Chris",2,13,4,4,195,0
"Reidt, Chris",2,14,6,5,301,1
"Reidt, Chris",2,15,4,4,209,0
"Reidt, Chris",2,16,4,4,181,0
"Reidt, Chris",2,17,5,5,260,0
"Reidt, Chris",2,18,3,3,71,0
"Morgan, Kareem",2,1,4,5,269,-1
"Morgan, Kareem",2,2,4,4,220,0
"Morgan, Kareem",2,3,4,3,124,1
"Morgan, Kareem",2,4,4,4,202,0
"Morgan, Kareem",2,5,3,4,173,-1
"Morgan, Kareem",2,6,4,4,192,0
"Morgan, Kareem",2,7,3,3,134,0
"Morgan, Kareem",2,8,6,4,219,2
"Morgan, Kareem",2,9,5,5,258,0
"Morgan, Kareem",2,10,4,4,174,0
"Morgan, Kareem",2,11,4,4,153,0
"Morgan, Kareem",2,12,2,3,75,-1
"Morgan, Kareem",2,13,4,4,195,0
"Morgan, Kareem",2,14,5,5,301,0
"Morgan, Kareem",2,15,4,4,209,0
"Morgan, Kareem",2,16,4,4,181,0
"Morgan, Kareem",2,17,6,5,260,1
"Morgan, Kareem",2,18,3,3,71,0
"Hernandez, Frank",2,1,6,5,269,1
"Hernandez, Frank",2,2,4,4,220,0
"Hernandez, Frank",2,3,3,3,124,0
"Hernandez, Frank",2,4,6,4,202,2
"Hernandez, Frank",2,5,3,4,173,-1
"Hernandez, Frank",2,6,4,4,192,0
"Hernandez, Frank",2,7,3,3,134,0
"Hernandez, Frank",2,8,5,4,219,1
"Hernandez, Frank",2,9,4,5,258,-1
"Hernandez, Frank",2,10,3,4,174,-1
"Hernandez, Frank",2,11,6,4,153,2
"Hernandez, Frank",2,12,3,3,75,0
"Hernandez, Frank",2,13,4,4,195,0
"Hernandez, Frank",2,14,5,5,301,0
"Hernandez, Frank",2,15,5,4,209,1
"Hernandez, Frank",2,16,3,4,181,-1
"Hernandez, Frank",2,17,5,5,260,0
"Hernandez, Frank",2,18,3,3,71,0
"Perdomo, Martin",2,1,5,5,269,0
"Perdomo, Martin",2,2,5,4,220,1
"Perdomo, Martin",2,3,4,3,124,1
"Perdomo, Martin",2,4,6,4,202,2
"Perdomo, Martin",2,5,4,4,173,0
"Perdomo, Martin",2,6,3,4,192,-1
"Perdomo, Martin",2,7,3,3,134,0
"Perdomo, Martin",2,8,4,4,219,0
"Perdomo, Martin",2,9,5,5,258,0
"Perdomo, Martin",2,10,4,4,174,0
"Perdomo, Martin",2,11,3,4,153,-1
"Perdomo, Martin",2,12,3,3,75,0
"Perdomo, Martin",2,13,4,4,195,0
"Perdomo, Martin",2,14,5,5,301,0
"Perdomo, Martin",2,15,4,4,209,0
"Perdomo, Martin",2,16,4,4,181,0
"Perdomo, Martin",2,17,6,5,260,1
"Perdomo, Martin",2,18,2,3,71,-1
"Hittle, William",2,1,5,5,269,0
"Hittle, William",2,2,4,4,220,0
"Hittle, William",2,3,4,3,124,1
"Hittle, William",2,4,4,4,202,0
"Hittle, William",2,5,4,4,173,0
"Hittle, William",2,6,3,4,192,-1
"Hittle, William",2,7,2,3,134,-1
"Hittle, William",2,8,4,4,219,0
"Hittle, William",2,9,5,5,258,0
"Hittle, William",2,10,4,4,174,0
"Hittle, William",2,11,3,4,153,-1
"Hittle, William",2,12,4,3,75,1
"Hittle, William",2,13,4,4,195,0
"Hittle, William",2,14,5,5,301,0
"Hittle, William",2,15,4,4,209,0
"Hittle, William",2,16,4,4,181,0
"Hittle, William",2,17,6,5,260,1
"Hittle, William",2,18,3,3,71,0
"Perri, James",2,1,5,5,269,0
"Perri, James",2,2,5,4,220,1
"Perri, James",2,3,4,3,124,1
"Perri, James",2,4,4,4,202,0
"Perri, James",2,5,4,4,173,0
"Perri, James",2,6,3,4,192,-1
"Perri, James",2,7,3,3,134,0
"Perri, James",2,8,4,4,219,0
"Perri, James",2,9,5,5,258,0
"Perri, James",2,10,4,4,174,0
"Perri, James",2,11,4,4,153,0
"Perri, James",2,12,4,3,75,1
"Perri, James",2,13,4,4,195,0
"Perri, James",2,14,7,5,301,2
"Perri, James",2,15,4,4,209,0
"Perri, James",2,16,3,4,181,-1
"Perri, James",2,17,5,5,260,0
"Perri, James",2,18,3,3,71,0
"Reyes, Marco",2,1,5,5,269,0
"Reyes, Marco",2,2,4,4,220,0
"Reyes, Marco",2,3,4,3,124,1
"Reyes, Marco",2,4,4,4,202,0
"Reyes, Marco",2,5,4,4,173,0
"Reyes, Marco",2,6,5,4,192,1
"Reyes, Marco",2,7,3,3,134,0
"Reyes, Marco",2,8,5,4,219,1
"Reyes, Marco",2,9,4,5,258,-1
"Reyes, Marco",2,10,4,4,174,0
"Reyes, Marco",2,11,5,4,153,1
"Reyes, Marco",2,12,3,3,75,0
"Reyes, Marco",2,13,3,4,195,-1
"Reyes, Marco",2,14,5,5,301,0
"Reyes, Marco",2,15,4,4,209,0
"Reyes, Marco",2,16,4,4,181,0
"Reyes, Marco",2,17,6,5,260,1
"Reyes, Marco",2,18,4,3,71,1
"Barron, Mario Cesar",2,1,4,5,269,-1
"Barron, Mario Cesar",2,2,4,4,220,0
"Barron, Mario Cesar",2,3,3,3,124,0
"Barron, Mario Cesar",2,4,4,4,202,0
"Barron, Mario Cesar",2,5,4,4,173,0
"Barron, Mario Cesar",2,6,5,4,192,1
"Barron, Mario Cesar",2,7,3,3,134,0
"Barron, Mario Cesar",2,8,4,4,219,0
"Barron, Mario Cesar",2,9,5,5,258,0
"Barron, Mario Cesar",2,10,3,4,174,-1
"Barron, Mario Cesar",2,11,4,4,153,0
"Barron, Mario Cesar",2,12,4,3,75,1
"Barron, Mario Cesar",2,13,4,4,195,0
"Barron, Mario Cesar",2,14,6,5,301,1
"Barron, Mario Cesar",2,15,5,4,209,1
"Barron, Mario Cesar",2,16,4,4,181,0
"Barron, Mario Cesar",2,17,5,5,260,0
"Barron, Mario Cesar",2,18,4,3,71,1
"Guzman, Luis",2,1,6,5,269,1
"Guzman, Luis",2,2,5,4,220,1
"Guzman, Luis",2,3,4,3,124,1
"Guzman, Luis",2,4,4,4,202,0
"Guzman, Luis",2,5,4,4,173,0
"Guzman, Luis",2,6,4,4,192,0
"Guzman, Luis",2,7,3,3,134,0
"Guzman, Luis",2,8,4,4,219,0
"Guzman, Luis",2,9,5,5,258,0
"Guzman, Luis",2,10,4,4,174,0
"Guzman, Luis",2,11,5,4,153,1
"Guzman, Luis",2,12,3,3,75,0
"Guzman, Luis",2,13,5,4,195,1
"Guzman, Luis",2,14,6,5,301,1
"Guzman, Luis",2,15,4,4,209,0
"Guzman, Luis",2,16,3,4,181,-1
"Guzman, Luis",2,17,5,5,260,0
"Guzman, Luis",2,18,5,3,71,2
"Barragan Jr, Jorge",2,1,4,5,269,-1
"Barragan Jr, Jorge",2,2,4,4,220,0
"Barragan Jr, Jorge",2,3,3,3,124,0
"Barragan Jr, Jorge",2,4,5,4,202,1
"Barragan Jr, Jorge",2,5,3,4,173,-1
"Barragan Jr, Jorge",2,6,3,4,192,-1
"Barragan Jr, Jorge",2,7,3,3,134,0
"Barragan Jr, Jorge",2,8,4,4,219,0
"Barragan Jr, Jorge",2,9,5,5,258,0
"Barragan Jr, Jorge",2,10,4,4,174,0
"Barragan Jr, Jorge",2,11,5,4,153,1
"Barragan Jr, Jorge",2,12,2,3,75,-1
"Barragan Jr, Jorge",2,13,4,4,195,0
"Barragan Jr, Jorge",2,14,5,5,301,0
"Barragan Jr, Jorge",2,15,5,4,209,1
"Barragan Jr, Jorge",2,16,4,4,181,0
"Barragan Jr, Jorge",2,17,5,5,260,0
"Barragan Jr, Jorge",2,18,2,3,71,-1
"Barragan, Luis",2,1,4,5,269,-1
"Barragan, Luis",2,2,5,4,220,1
"Barragan, Luis",2,3,3,3,124,0
"Barragan, Luis",2,4,5,4,202,1
"Barragan, Luis",2,5,4,4,173,0
"Barragan, Luis",2,6,4,4,192,0
"Barragan, Luis",2,7,3,3,134,0
"Barragan, Luis",2,8,4,4,219,0
"Barragan, Luis",2,9,6,5,258,1
"Barragan, Luis",2,10,4,4,174,0
"Barragan, Luis",2,11,4,4,153,0
"Barragan, Luis",2,12,3,3,75,0
"Barragan, Luis",2,13,6,4,195,2
"Barragan, Luis",2,14,5,5,301,0
"Barragan, Luis",2,15,4,4,209,0
"Barragan, Luis",2,16,4,4,181,0
"Barragan, Luis",2,17,5,5,260,0
"Barragan, Luis",2,18,3,3,71,0
"Calderon, Mario",2,1,5,5,269,0
"Calderon, Mario",2,2,4,4,220,0
"Calderon, Mario",2,3,4,3,124,1
"Calderon, Mario",2,4,5,4,202,1
"Calderon, Mario",2,5,4,4,173,0
"Calderon, Mario",2,6,5,4,192,1
"Calderon, Mario",2,7,3,3,134,0
"Calderon, Mario",2,8,4,4,219,0
"Calderon, Mario",2,9,5,5,258,0
"Calderon, Mario",2,10,3,4,174,-1
"Calderon, Mario",2,11,5,4,153,1
"Calderon, Mario",2,12,3,3,75,0
"Calderon, Mario",2,13,4,4,195,0
"Calderon, Mario",2,14,6,5,301,1
"Calderon, Mario",2,15,5,4,209,1
"Calderon, Mario",2,16,5,4,181,1
"Calderon, Mario",2,17,5,5,260,0
"Calderon, Mario",2,18,3,3,71,0
"Barragan, Osvaldo",2,1,4,5,269,-1
"Barragan, Osvaldo",2,2,5,4,220,1
"Barragan, Osvaldo",2,3,3,3,124,0
"Barragan, Osvaldo",2,4,5,4,202,1
"Barragan, Osvaldo",2,5,3,4,173,-1
"Barragan, Osvaldo",2,6,3,4,192,-1
"Barragan, Osvaldo",2,7,3,3,134,0
"Barragan, Osvaldo",2,8,4,4,219,0
"Barragan, Osvaldo",2,9,4,5,258,-1
"Barragan, Osvaldo",2,10,4,4,174,0
"Barragan, Osvaldo",2,11,4,4,153,0
"Barragan, Osvaldo",2,12,3,3,75,0
"Barragan, Osvaldo",2,13,5,4,195,1
"Barragan, Osvaldo",2,14,9,5,301,4
"Barragan, Osvaldo",2,15,5,4,209,1
"Barragan, Osvaldo",2,16,5,4,181,1
"Barragan, Osvaldo",2,17,5,5,260,0
"Barragan, Osvaldo",2,18,3,3,71,0
"Zhang, Kevin",2,1,4,5,269,-1
"Zhang, Kevin",2,2,5,4,220,1
"Zhang, Kevin",2,3,4,3,124,1
"Zhang, Kevin",2,4,6,4,202,2
"Zhang, Kevin",2,5,4,4,173,0
"Zhang, Kevin",2,6,5,4,192,1
"Zhang, Kevin",2,7,3,3,134,0
"Zhang, Kevin",2,8,4,4,219,0
"Zhang, Kevin",2,9,4,5,258,-1
"Zhang, Kevin",2,10,4,4,174,0
"Zhang, Kevin",2,11,4,4,153,0
"Zhang, Kevin",2,12,3,3,75,0
"Zhang, Kevin",2,13,4,4,195,0
"Zhang, Kevin",2,14,5,5,301,0
"Zhang, Kevin",2,15,3,4,209,-1
"Zhang, Kevin",2,16,3,4,181,-1
"Zhang, Kevin",2,17,5,5,260,0
"Zhang, Kevin",2,18,5,3,71,2
"Bicerne, Eduardo",2,1,6,5,269,1
"Bicerne, Eduardo",2,2,4,4,220,0
"Bicerne, Eduardo",2,3,3,3,124,0
"Bicerne, Eduardo",2,4,5,4,202,1
"Bicerne, Eduardo",2,5,4,4,173,0
"Bicerne, Eduardo",2,6,4,4,192,0
"Bicerne, Eduardo",2,7,3,3,134,0
"Bicerne, Eduardo",2,8,5,4,219,1
"Bicerne, Eduardo",2,9,5,5,258,0
"Bicerne, Eduardo",2,10,4,4,174,0
"Bicerne, Eduardo",2,11,3,4,153,-1
"Bicerne, Eduardo",2,12,3,3,75,0
"Bicerne, Eduardo",2,13,5,4,195,1
"Bicerne, Eduardo",2,14,6,5,301,1
"Bicerne, Eduardo",2,15,4,4,209,0
"Bicerne, Eduardo",2,16,4,4,181,0
"Bicerne, Eduardo",2,17,5,5,260,0
"Bicerne, Eduardo",2,18,3,3,71,0
"Hartman, Ryan",2,1,4,5,269,-1
"Hartman, Ryan",2,2,4,4,220,0
"Hartman, Ryan",2,3,3,3,124,0
"Hartman, Ryan",2,4,5,4,202,1
"Hartman, Ryan",2,5,4,4,173,0
"Hartman, Ryan",2,6,4,4,192,0
"Hartman, Ryan",2,7,3,3,134,0
"Hartman, Ryan",2,8,5,4,219,1
"Hartman, Ryan",2,9,4,5,258,-1
"Hartman, Ryan",2,10,5,4,174,1
"Hartman, Ryan",2,11,4,4,153,0
"Hartman, Ryan",2,12,3,3,75,0
"Hartman, Ryan",2,13,4,4,195,0
"Hartman, Ryan",2,14,6,5,301,1
"Hartman, Ryan",2,15,4,4,209,0
"Hartman, Ryan",2,16,4,4,181,0
"Hartman, Ryan",2,17,5,5,260,0
"Hartman, Ryan",2,18,3,3,71,0
"Dadsetan, Sep",2,1,5,5,269,0
"Dadsetan, Sep",2,2,5,4,220,1
"Dadsetan, Sep",2,3,4,3,124,1
"Dadsetan, Sep",2,4,7,4,202,3
"Dadsetan, Sep",2,5,4,4,173,0
"Dadsetan, Sep",2,6,3,4,192,-1
"Dadsetan, Sep",2,7,2,3,134,-1
"Dadsetan, Sep",2,8,4,4,219,0
"Dadsetan, Sep",2,9,5,5,258,0
"Dadsetan, Sep",2,10,4,4,174,0
"Dadsetan, Sep",2,11,4,4,153,0
"Dadsetan, Sep",2,12,3,3,75,0
"Dadsetan, Sep",2,13,6,4,195,2
"Dadsetan, Sep",2,14,6,5,301,1
"Dadsetan, Sep",2,15,5,4,209,1
"Dadsetan, Sep",2,16,4,4,181,0
"Dadsetan, Sep",2,17,4,5,260,-1
"Dadsetan, Sep",2,18,5,3,71,2
"Orellana, Osman Rene",2,1,5,5,269,0
"Orellana, Osman Rene",2,2,4,4,220,0
"Orellana, Osman Rene",2,3,4,3,124,1
"Orellana, Osman Rene",2,4,5,4,202,1
"Orellana, Osman Rene",2,5,4,4,173,0
"Orellana, Osman Rene",2,6,4,4,192,0
"Orellana, Osman Rene",2,7,3,3,134,0
"Orellana, Osman Rene",2,8,5,4,219,1
"Orellana, Osman Rene",2,9,5,5,258,0
"Orellana, Osman Rene",2,10,4,4,174,0
"Orellana, Osman Rene",2,11,3,4,153,-1
"Orellana, Osman Rene",2,12,4,3,75,1
"Orellana, Osman Rene",2,13,4,4,195,0
"Orellana, Osman Rene",2,14,6,5,301,1
"Orellana, Osman Rene",2,15,5,4,209,1
"Orellana, Osman Rene",2,16,4,4,181,0
"Orellana, Osman Rene",2,17,4,5,260,-1
"Orellana, Osman Rene",2,18,3,3,71,0
"Aron, Kyle",2,1,4,5,269,-1
"Aron, Kyle",2,2,5,4,220,1
"Aron, Kyle",2,3,3,3,124,0
"Aron, Kyle",2,4,4,4,202,0
"Aron, Kyle",2,5,4,4,173,0
"Aron, Kyle",2,6,5,4,192,1
"Aron, Kyle",2,7,3,3,134,0
"Aron, Kyle",2,8,4,4,219,0
"Aron, Kyle",2,9,6,5,258,1
"Aron, Kyle",2,10,5,4,174,1
"Aron, Kyle",2,11,4,4,153,0
"Aron, Kyle",2,12,4,3,75,1
"Aron, Kyle",2,13,4,4,195,0
"Aron, Kyle",2,14,6,5,301,1
"Aron, Kyle",2,15,4,4,209,0
"Aron, Kyle",2,16,5,4,181,1
"Aron, Kyle",2,17,8,5,260,3
"Aron, Kyle",2,18,2,3,71,-1
"Perez, Gaston",2,1,5,5,269,0
"Perez, Gaston",2,2,4,4,220,0
"Perez, Gaston",2,3,4,3,124,1
"Perez, Gaston",2,4,5,4,202,1
"Perez, Gaston",2,5,4,4,173,0
"Perez, Gaston",2,6,4,4,192,0
"Perez, Gaston",2,7,2,3,134,-1
"Perez, Gaston",2,8,5,4,219,1
"Perez, Gaston",2,9,4,5,258,-1
"Perez, Gaston",2,10,4,4,174,0
"Perez, Gaston",2,11,5,4,153,1
"Perez, Gaston",2,12,3,3,75,0
"Perez, Gaston",2,13,4,4,195,0
"Perez, Gaston",2,14,6,5,301,1
"Perez, Gaston",2,15,4,4,209,0
"Perez, Gaston",2,16,4,4,181,0
"Perez, Gaston",2,17,5,5,260,0
"Perez, Gaston",2,18,3,3,71,0
"Godoy Marquez, Ivan",2,1,5,5,269,0
"Godoy Marquez, Ivan",2,2,5,4,220,1
"Godoy Marquez, Ivan",2,3,4,3,124,1
"Godoy Marquez, Ivan",2,4,5,4,202,1
"Godoy Marquez, Ivan",2,5,4,4,173,0
"Godoy Marquez, Ivan",2,6,3,4,192,-1
"Godoy Marquez, Ivan",2,7,2,3,134,-1
"Godoy Marquez, Ivan",2,8,5,4,219,1
"Godoy Marquez, Ivan",2,9,5,5,258,0
"Godoy Marquez, Ivan",2,10,4,4,174,0
"Godoy Marquez, Ivan",2,11,5,4,153,1
"Godoy Marquez, Ivan",2,12,4,3,75,1
"Godoy Marquez, Ivan",2,13,4,4,195,0
"Godoy Marquez, Ivan",2,14,5,5,301,0
"Godoy Marquez, Ivan",2,15,5,4,209,1
"Godoy Marquez, Ivan",2,16,5,4,181,1
"Godoy Marquez, Ivan",2,17,6,5,260,1
"Godoy Marquez, Ivan",2,18,2,3,71,-1
"Moorefield, Sebastian",2,1,5,5,269,0
"Moorefield, Sebastian",2,2,4,4,220,0
"Moorefield, Sebastian",2,3,6,3,124,3
"Moorefield, Sebastian",2,4,5,4,202,1
"Moorefield, Sebastian",2,5,5,4,173,1
"Moorefield, Sebastian",2,6,4,4,192,0
"Moorefield, Sebastian",2,7,3,3,134,0
"Moorefield, Sebastian",2,8,5,4,219,1
"Moorefield, Sebastian",2,9,6,5,258,1
"Moorefield, Sebastian",2,10,4,4,174,0
"Moorefield, Sebastian",2,11,4,4,153,0
"Moorefield, Sebastian",2,12,3,3,75,0
"Moorefield, Sebastian",2,13,3,4,195,-1
"Moorefield, Sebastian",2,14,5,5,301,0
"Moorefield, Sebastian",2,15,5,4,209,1
"Moorefield, Sebastian",2,16,3,4,181,-1
"Moorefield, Sebastian",2,17,5,5,260,0
"Moorefield, Sebastian",2,18,3,3,71,0
"Aron, Jon",2,1,6,5,269,1
"Aron, Jon",2,2,5,4,220,1
"Aron, Jon",2,3,4,3,124,1
"Aron, Jon",2,4,4,4,202,0
"Aron, Jon",2,5,5,4,173,1
"Aron, Jon",2,6,3,4,192,-1
"Aron, Jon",2,7,3,3,134,0
"Aron, Jon",2,8,4,4,219,0
"Aron, Jon",2,9,5,5,258,0
"Aron, Jon",2,10,4,4,174,0
"Aron, Jon",2,11,5,4,153,1
"Aron, Jon",2,12,4,3,75,1
"Aron, Jon",2,13,5,4,195,1
"Aron, Jon",2,14,6,5,301,1
"Aron, Jon",2,15,4,4,209,0
"Aron, Jon",2,16,4,4,181,0
"Aron, Jon",2,17,6,5,260,1
"Aron, Jon",2,18,2,3,71,-1
"Budny, Mike",2,1,4,5,269,-1
"Budny, Mike",2,2,6,4,220,2
"Budny, Mike",2,3,4,3,124,1
"Budny, Mike",2,4,4,4,202,0
"Budny, Mike",2,5,5,4,173,1
"Budny, Mike",2,6,3,4,192,-1
"Budny, Mike",2,7,2,3,134,-1
"Budny, Mike",2,8,4,4,219,0
"Budny, Mike",2,9,5,5,258,0
"Budny, Mike",2,10,4,4,174,0
"Budny, Mike",2,11,5,4,153,1
"Budny, Mike",2,12,3,3,75,0
"Budny, Mike",2,13,4,4,195,0
"Budny, Mike",2,14,5,5,301,0
"Budny, Mike",2,15,5,4,209,1
"Budny, Mike",2,16,5,4,181,1
"Budny, Mike",2,17,6,5,260,1
"Budny, Mike",2,18,3,3,71,0
"Peters, Lloyd",2,1,5,5,269,0
"Peters, Lloyd",2,2,4,4,220,0
"Peters, Lloyd",2,3,4,3,124,1
"Peters, Lloyd",2,4,5,4,202,1
"Peters, Lloyd",2,5,4,4,173,0
"Peters, Lloyd",2,6,4,4,192,0
"Peters, Lloyd",2,7,4,3,134,1
"Peters, Lloyd",2,8,6,4,219,2
"Peters, Lloyd",2,9,4,5,258,-1
"Peters, Lloyd",2,10,3,4,174,-1
"Peters, Lloyd",2,11,6,4,153,2
"Peters, Lloyd",2,12,3,3,75,0
"Peters, Lloyd",2,13,3,4,195,-1
"Peters, Lloyd",2,14,7,5,301,2
"Peters, Lloyd",2,15,4,4,209,0
"Peters, Lloyd",2,16,4,4,181,0
"Peters, Lloyd",2,17,4,5,260,-1
"Peters, Lloyd",2,18,3,3,71,0
"Woodward, Mark",2,1,6,5,269,1
"Woodward, Mark",2,2,4,4,220,0
"Woodward, Mark",2,3,4,3,124,1
"Woodward, Mark",2,4,4,4,202,0
"Woodward, Mark",2,5,5,4,173,1
"Woodward, Mark",2,6,3,4,192,-1
"Woodward, Mark",2,7,4,3,134,1
"Woodward, Mark",2,8,4,4,219,0
"Woodward, Mark",2,9,5,5,258,0
"Woodward, Mark",2,10,5,4,174,1
"Woodward, Mark",2,11,4,4,153,0
"Woodward, Mark",2,12,5,3,75,2
"Woodward, Mark",2,13,4,4,195,0
"Woodward, Mark",2,14,5,5,301,0
"Woodward, Mark",2,15,5,4,209,1
"Woodward, Mark",2,16,4,4,181,0
"Woodward, Mark",2,17,5,5,260,0
"Woodward, Mark",2,18,3,3,71,0
"Sutherland, Shaun",2,1,5,5,269,0
"Sutherland, Shaun",2,2,5,4,220,1
"Sutherland, Shaun",2,3,4,3,124,1
"Sutherland, Shaun",2,4,6,4,202,2
"Sutherland, Shaun",2,5,4,4,173,0
"Sutherland, Shaun",2,6,4,4,192,0
"Sutherland, Shaun",2,7,3,3,134,0
"Sutherland, Shaun",2,8,4,4,219,0
